id,team,year,wins,losses,sos,winstreak,playoffs,playoffNum,oPts,oYds,oPly,oYpp,oFD,oPaCmp,oPaAtt,oPaYds,oPaTD,oPaInt,oPaYpa,oPaFD,oRuAtt,oRuYds,oRuTD,oRuYpa,oRuFD,oTO,dPts,dYds,dPly,dYpp,dFD,dPaCmp,dPaAtt,dPaYds,dPaTD,dPaInt,dPaYpa,dPaFD,dRuAtt,dRuYds,dRuTD,dRuYpa,dRuFD,dTO,oPtsRk,oYdsRk,oFDRk,oPaAttRk,oPaYdsRk,oPaTDRk,oPaIntRk,oPaYpaRk,oRuAttRk,oRuYdsRk,oRuTDRk,oRuYpaRk,oTORk,dPtsRk,dYdsRk,dFDRk,dPaAttRk,dPaYdsRk,dPaTDRk,dPaIntRk,dPaYpaRk,dRuAttRk,dRuYdsRk,dRuTDRk,dRuYpaRk,dTORk,scaleid,scaleteam,scaleyear,scalewins,scalelosses,scalesos,scalewinstreak,scaleplayoffs,scaleoPts,scaleoYds,scaleoPly,scaleoYpp,scaleoFD,scaleoPaCmp,scaleoPaAtt,scaleoPaYds,scaleoPaTD,scaleoPaInt,scaleoPaYpa,scaleoPaFD,scaleoRuAtt,scaleoRuYds,scaleoRuTD,scaleoRuYpa,scaleoRuFD,scaleoTO,scaledPts,scaledYds,scaledPly,scaledYpp,scaledFD,scaledPaCmp,scaledPaAtt,scaledPaYds,scaledPaTD,scaledPaInt,scaledPaYpa,scaledPaFD,scaledRuAtt,scaledRuYds,scaledRuTD,scaledRuYpa,scaledRuFD,scaledTO,scaleoPtsRk,scaleoYdsRk,scaleoFDRk,scaleoPaAttRk,scaleoPaYdsRk,scaleoPaTDRk,scaleoPaIntRk,scaleoPaYpaRk,scaleoRuAttRk,scaleoRuYdsRk,scaleoRuTDRk,scaleoRuYpaRk,scaleoTORk,scaledPtsRk,scaledYdsRk,scaledFDRk,scaledPaAttRk,scaledPaYdsRk,scaledPaTDRk,scaledPaIntRk,scaledPaYpaRk,scaledRuAttRk,scaledRuYdsRk,scaledRuTDRk,scaledRuYpaRk,scaledTORk
163,crd,1974,10,4,1,1,Division,2,285,4314,873,4.9,247,201,391,2358,20,8,5.8,117,466,1956,12,4.2,120,17,218,4251,909,4.7,249,230,413,2363,11,16,5.3,122,461,1888,15,4.1,108,25,9,10,11,8,7,4,1,12,16,13,16,5,1,8,17,18,23,19,4,19,12,9,15,12,19,22,56,NULL,0,80,20,68.889,17,NULL,71,69,40,73.684,60,56,67,70,67,0,76.471,45,40,54,32,78.571,62,0,23,67,67,61.111,60,86,84,75,21,37,50,66,33,46,65,64.286,58,19,32,36,40,28,24,12,0,44,60,48,60,16,0,28,64,68,88,72,13,72,44,32,56,44,72,84
167,min,1974,10,4,-2.1,3,SuperBowl,4,310,4611,907,5.1,264,234,400,2755,22,13,6.6,136,488,1856,17,3.8,114,22,195,3907,864,4.5,230,214,396,2302,8,22,5.4,120,437,1605,12,3.7,100,33,5,3,5,4,2,2,4,3,10,15,6,15,3,3,10,9,18,18,1,8,15,5,5,8,9,12,72,NULL,0,80,20,0,50,NULL,82,83,60,84.211,74,82,71,97,75,22,100,72,53,45,58,50,54,13,9,47,39,50,42,72,71,69,0,68,53.125,63,23,24,47,35.714,48,48,16,8,16,12,4,4,12,8,36,56,20,56,8,8,36,32,68,68,0,28,56,16,16,28,32,44
171,ram,1974,10,4,-1.9,1,ConfChamp,3,263,4332,925,4.7,265,169,338,2207,16,13,6.1,112,566,2125,16,3.8,132,27,181,3404,806,4.2,186,194,381,2102,16,22,4.9,109,381,1302,4,3.4,66,25,13,9,4,22,13,10,4,10,2,7,7,16,5,1,3,1,16,12,18,8,7,1,1,1,5,22,88,NULL,0,80,20,4.444,17,NULL,62,70,71,63.158,75,32,41,60,50,22,85.294,38,98,70,53,50,79,26,0,19,2,33.333,0,53,60,53,57,68,37.5,44,0,0,0,14.286,4,19,48,32,12,84,48,36,12,36,4,24,24,60,16,0,8,0,60,44,74,28,24,0,0,0,16,84
175,clt,1975,10,4,-0.4,9,Division,2,395,4498,928,4.8,266,211,354,2281,19,8,5.8,114,536,2217,28,4.1,131,18,269,4173,905,4.6,242,193,393,2352,17,29,5.2,124,453,1821,17,4,101,41,2,12,11,19,13,7,1,11,9,8,1,9,1,10,12,8,17,13,16,2,10,5,7,17,17,8,0,NULL,0,80,20,51.064,0,NULL,90,58,51,59.091,59,40,42,43,57,0,65.714,38,52,47,100,41.176,65,0,45,44,46,33.333,43,41,59,50,47,76,29.268,53,31,24,62,42.857,31,81,4,44,40,72,48,25,0,40,32,28,0,32,0,36,44,28,64,48,60,4,36,16,24,67,64,28
180,pit,1975,12,2,-0.9,0,Champions,5,373,4887,949,5.1,288,191,337,2254,21,12,6.1,125,581,2633,22,4.5,149,32,162,3661,870,4.2,214,183,396,1836,9,27,4.2,97,431,1825,8,4.2,91,37,5,7,5,23,14,5,2,8,5,2,5,2,7,2,4,3,18,4,1,4,5,3,8,3,22,13,20,NULL,0,100,0,45.745,0,NULL,82,75,61,72.727,77,22,32,42,67,15,74.286,51,72,76,76,64.706,85,44,9,22,32,14.286,20,28,62,15,0,68,4.878,7,22,24,19,57.143,18,62,16,24,16,88,52,17,4,28,16,4,16,4,24,4,12,8,68,12,0,12,16,8,28,8,84,48
181,cin,1975,11,3,0.2,1,Division,2,340,5060,966,5.2,295,255,433,3241,23,14,6.9,166,499,1819,20,3.6,107,34,246,3923,889,4.4,241,175,389,1729,11,22,4.2,107,473,2194,15,4.6,115,44,9,2,4,6,1,4,4,2,13,17,6,23,8,6,7,7,14,2,3,10,3,6,18,12,24,2,24,NULL,0,90,10,57.447,17,NULL,69,82,69,77.273,82,78,86,100,76,23,97.143,100,35,19,68,11.765,38,50,37,33,39,23.81,42,17,56,7,12,48,4.878,24,40,55,52,85.714,49,95,32,4,12,20,0,13,12,4,48,64,20,88,28,20,24,24,52,4,8,36,8,20,68,46,92,4
184,rai,1975,11,3,-1.8,1,ConfChamp,3,375,4964,1019,4.9,315,196,350,2391,19,28,6.4,139,643,2573,28,4,159,48,255,3629,928,3.9,242,171,398,1844,14,35,4.1,113,475,1785,15,3.8,99,41,4,4,2,21,11,7,21,5,1,3,1,13,23,7,3,8,19,5,7,1,2,8,6,12,7,8,36,NULL,0,90,10,36.17,17,NULL,82,78,94,63.636,98,27,40,50,57,77,82.857,68,100,72,100,35.294,97,94,40,21,55,0,43,12,63,15,29,100,2.439,34,41,21,52,28.571,28,81,12,12,4,80,40,25,80,16,0,8,0,48,88,24,8,28,72,16,24,0,4,28,20,46,24,28
188,crd,1975,11,3,-2.2,3,Division,2,356,4955,918,5.4,276,187,355,2553,20,20,7,128,555,2402,19,4.3,131,39,276,4595,957,4.8,284,233,446,2670,16,22,5.7,142,487,1925,16,4,118,37,7,5,7,18,6,6,15,1,8,6,7,3,17,11,18,21,26,24,12,10,16,11,10,15,11,13,52,NULL,0,90,10,31.915,50,NULL,75,78,46,86.364,67,19,42,59,62,46,100,55,60,60,64,52.941,65,66,47,63,66,42.857,77,95,100,72,41,48,41.463,84,47,33,57,42.857,53,62,24,16,24,68,20,21,56,0,28,20,24,8,64,40,68,80,100,92,44,36,60,40,36,58,40,48
189,dal,1975,10,4,-1.7,2,SuperBowl,4,350,5025,986,5.1,288,207,376,2593,19,17,6.2,142,571,2432,17,4.3,132,35,268,3739,888,4.2,234,162,373,2040,19,25,4.9,113,474,1699,13,3.6,100,44,8,3,5,15,4,7,7,6,6,5,10,4,12,9,5,5,11,8,20,6,8,7,4,6,3,2,56,NULL,0,80,20,37.234,33,NULL,73,81,79,72.727,77,36,54,62,57,35,77.143,71,67,62,56,52.941,66,53,45,25,39,14.286,36,0,44,29,59,60,21.951,34,41,14,43,14.286,29,95,28,8,16,56,12,25,24,20,20,16,36,12,44,32,16,16,40,28,76,20,28,24,12,21,8,4
193,min,1975,12,2,-5.2,1,Division,2,377,4955,1031,4.8,314,281,446,2861,27,14,6,156,556,2094,18,3.8,142,26,180,3153,789,4,190,175,360,1621,14,28,4,93,383,1532,7,4,77,42,3,5,3,4,3,3,4,10,7,10,8,20,3,3,1,1,5,1,7,3,1,1,1,2,14,6,72,NULL,0,100,0,0,17,NULL,83,78,100,59.091,97,100,93,78,95,23,71.429,88,61,38,60,23.529,77,25,15,0,0,4.762,0,17,34,0,29,72,0,0,0,0,14,42.857,0,86,8,16,8,12,8,8,12,36,24,36,28,76,8,8,0,0,16,0,24,8,0,0,0,4,52,20
197,ram,1975,12,2,-3.5,6,ConfChamp,3,312,4566,949,4.8,273,181,334,2195,14,17,6,120,585,2371,18,4.1,134,25,135,3322,853,3.9,204,187,387,1789,11,22,4.2,103,423,1533,4,3.6,77,40,11,9,8,25,15,19,7,9,4,7,8,11,2,1,2,2,13,3,3,10,4,2,2,1,4,11,88,NULL,0,100,0,18.085,100,NULL,58,60,61,59.091,65,14,31,38,33,35,71.429,45,74,58,60,41.176,68,22,0,7,25,0,11,33,55,12,12,48,4.878,17,18,0,0,14.286,0,76,40,32,28,96,56,75,24,32,12,24,28,40,4,0,4,4,48,8,8,36,12,4,4,0,12,40
201,nwe,1976,11,3,-1.4,6,Division,2,376,4694,919,5.1,260,146,309,1746,18,20,5.3,95,591,2948,24,5,150,36,236,4022,946,4.3,258,229,437,2175,16,23,4.5,134,462,1847,12,4,102,50,2,8,10,25,20,7,19,14,3,2,3,1,17,11,11,17,28,16,16,7,5,5,8,8,16,1,0,NULL,0,85,15,27.451,60,NULL,86,76,39,80,59,16,16,22,42,50,45,33,78,99,68,100,86,43,34,34,64,26.316,54,92,100,55,42,61,12.5,94,18,27,37,40,34,100,4,26,35,89,70,22,67,48,7,4,7,0,59,37,37,59,100,56,56,24,15,15,26,26,56,0
202,clt,1976,11,3,-2.5,1,Division,2,417,5236,956,5.5,301,215,361,2933,24,10,7.5,144,565,2303,26,4.1,133,28,246,4187,866,4.8,229,192,372,2343,16,15,5.5,126,438,1844,11,4.2,83,36,1,1,3,15,1,2,1,1,7,7,2,16,2,13,15,9,15,22,16,18,17,2,7,5,20,14,4,NULL,0,85,15,5.882,0,NULL,100,100,63,100,95,63,41,100,65,0,100,91,68,57,75,40,67,17,37,42,17,52.632,33,55,48,70,42,26,43.75,81,5,27,32,50,14,46,0,0,8,52,0,4,0,0,22,22,4,56,4,44,52,30,52,78,56,68,59,4,22,15,70,48
206,pit,1976,10,4,0.8,9,ConfChamp,3,342,4637,957,4.8,271,143,277,1666,10,12,5.5,94,653,2971,33,4.5,163,31,138,3323,866,3.8,182,158,373,1866,9,22,4.5,96,452,1457,5,3.2,69,46,5,9,6,28,22,21,3,13,1,1,1,3,7,1,1,1,16,6,3,9,6,4,1,1,1,5,19,NULL,0,77,23,70.588,90,NULL,74,73,64,65,69,14,0,17,12,10,50,32,100,100,100,66.667,100,27,0,0,17,0,0,21,48,27,5,57,12.5,32,12,0,0,0,0,85,15,30,19,100,78,74,7,44,0,0,0,7,22,0,0,0,56,19,7,32,19,11,0,0,0,15
210,rai,1976,13,1,0.4,10,Champions,5,350,5190,946,5.5,303,232,361,2905,33,18,7.5,146,557,2285,14,4.1,137,29,237,4379,913,4.8,261,197,389,2476,13,16,5.7,138,478,1903,17,4,98,25,4,2,2,15,3,1,15,2,8,10,14,14,4,12,18,19,21,23,9,16,20,6,10,20,15,26,33,NULL,0,100,0,62.745,100,NULL,77,98,56,100,97,74,41,98,100,40,100,93,66,56,32,40,72,20,34,51,44,52.632,56,60,61,82,26,30,50,100,26,31,63,40,30,4,11,4,4,52,7,0,52,4,26,33,48,48,11,41,63,67,74,81,30,60,70,19,33,70,52,93
215,dal,1976,11,3,-2.8,0,Division,2,296,4884,958,5.1,269,222,390,2737,17,13,6.5,140,538,2147,16,4,111,29,194,3730,919,4.1,246,187,391,1909,12,16,4.4,111,484,1821,12,3.8,113,28,10,4,7,8,6,9,5,5,12,12,9,17,4,5,7,13,22,7,8,16,4,7,6,8,6,20,52,NULL,0,85,15,0,0,NULL,59,84,64,80,67,67,56,87,38,15,75,86,59,47,39,33.333,43,20,19,20,48,15.789,45,50,63,31,21,30,9.375,56,30,26,37,30,45,15,33,11,23,26,19,30,15,15,41,41,30,59,11,15,22,44,78,22,26,60,11,22,19,26,19,70
216,was,1976,10,4,-2.3,4,Division,2,291,4096,956,4.3,255,187,370,1985,20,20,4.9,122,548,2111,10,3.9,114,43,217,4122,953,4.3,215,146,354,1917,11,26,4.8,91,555,2205,12,4,109,47,11,17,14,13,16,5,19,18,9,14,21,20,24,9,13,5,10,9,4,2,11,22,19,8,14,3,56,NULL,0,77,23,9.804,40,NULL,57,49,63,40,55,44,46,38,50,50,35,65,62,45,18,26.667,47,67,27,38,68,26.316,23,9,33,31,16,74,21.875,24,68,53,37,40,41,88,37,59,50,44,56,15,67,63,30,48,74,70,85,30,44,15,33,30,11,4,37,78,67,26,48,7
220,min,1976,11,2,0.1,2,SuperBowl,4,305,4858,1013,4.8,294,270,442,2855,17,10,6,150,540,2003,18,3.7,125,29,176,3671,855,4.3,207,158,323,1575,8,19,4.3,91,487,2096,14,4.3,103,32,9,6,4,2,4,9,1,7,11,18,6,23,4,2,6,3,3,1,1,12,2,8,17,13,21,15,70,NULL,0,85,8,56.863,20,NULL,62,83,100,65,89,100,81,95,38,0,62.5,98,59,38,46,13.333,59,20,13,17,11,26.316,18,21,8,0,0,43,6.25,24,31,45,47,55,35,31,30,19,12,4,11,30,0,22,37,63,19,81,11,4,19,7,7,0,0,44,4,26,59,44,74,52
224,ram,1976,10,3,-1,4,ConfChamp,3,351,4869,960,5.1,265,171,315,2341,17,15,6.7,111,613,2528,23,4.1,143,36,190,3656,871,4.2,213,199,397,2092,11,32,4.7,118,429,1564,11,3.6,79,48,3,5,9,24,9,9,8,4,2,4,4,11,17,3,4,4,25,14,4,1,8,1,2,5,3,2,85,NULL,0,77,15,35.294,40,NULL,77,84,66,80,64,33,19,61,38,25,80,52,86,72,64,40,78,43,18,16,20,21.053,22,62,68,47,16,100,18.75,68,0,8,32,20,10,92,7,15,31,85,30,30,26,11,4,11,11,37,59,7,11,11,89,48,11,0,26,0,4,15,7,4
229,clt,1977,10,4,-0.3,1,Division,2,295,4588,987,4.6,269,224,395,2465,17,12,5.9,136,566,2123,17,3.8,111,26,221,3988,852,4.7,210,181,382,2190,10,30,5.1,116,423,1798,11,4.3,78,47,6,6,5,2,3,8,3,6,7,9,8,17,4,11,17,6,26,21,3,2,13,2,9,10,24,3,0,NULL,0,80,20,44.737,0,NULL,77,89,79,73.684,74,96,65,95,70,9,78.125,93,53,50,78,43.75,42,7,38,44,23,76.923,16,44,72,79,19,96,51.852,73,7,19,33,71.429,1,81,19,19,15,4,7,26,7,19,22,30,26,59,11,37,59,19,93,74,7,4,44,4,30,33,85,7
234,pit,1977,9,5,3.4,1,Division,2,283,4645,949,4.9,266,173,341,2387,17,21,6.5,124,581,2258,20,3.9,122,49,243,3692,882,4.2,228,157,357,1969,16,31,5.1,112,493,1723,9,3.5,80,44,7,4,7,16,5,8,13,2,6,7,2,13,27,17,7,14,16,12,22,1,11,8,5,7,5,5,19,NULL,0,70,30,93.421,17,NULL,73,92,60,89.474,72,43,35,89,70,50,96.875,76,59,60,94,50,56,86,47,27,40,38.462,32,19,56,57,56,100,51.852,65,38,13,22,14.286,3,72,22,11,22,56,15,26,44,4,19,22,4,44,96,59,22,48,56,41,78,0,37,26,15,22,15,15
238,den,1977,12,2,2.3,0,SuperBowl,4,274,3906,886,4.4,223,163,313,1863,15,12,5.1,107,523,2043,16,3.9,101,27,148,3775,931,4.1,217,235,426,2244,11,25,4.9,123,470,1531,5,3.3,77,39,10,17,19,22,18,12,3,15,11,11,9,12,5,3,9,10,28,25,7,6,8,7,1,1,1,9,33,NULL,0,100,0,78.947,0,NULL,69,57,29,63.158,40,33,20,47,60,9,53.125,53,35,45,72,50,29,10,8,32,66,30.769,22,100,100,84,25,74,44.444,85,27,0,0,0,0,58,33,59,67,78,63,41,7,52,37,37,30,41,15,7,30,33,100,89,22,19,26,22,0,0,0,30
239,rai,1977,11,3,1.7,2,ConfChamp,3,351,4736,1030,4.6,305,184,324,2109,21,24,6,125,681,2627,20,3.9,156,40,230,3976,810,4.9,204,177,367,2222,17,26,5.5,105,408,1754,7,4.3,86,47,1,2,1,19,11,3,22,4,1,2,2,14,20,14,15,3,18,22,24,3,19,1,7,3,25,3,37,NULL,0,90,10,71.053,33,NULL,100,96,100,73.684,100,55,26,67,90,64,81.25,78,100,87,94,50,100,55,41,43,0,92.308,11,40,62,82,63,78,66.667,53,0,15,11,71.429,10,81,0,4,0,67,37,7,78,11,0,4,4,48,70,48,52,7,63,78,85,7,67,0,22,7,89,7
243,dal,1977,12,2,-1.7,4,Champions,5,345,4812,969,5,272,215,372,2443,18,10,6,136,564,2369,21,4.2,118,24,212,3213,880,3.7,205,154,370,1562,14,21,3.7,94,457,1651,9,3.6,88,31,2,1,2,10,4,6,1,5,8,4,1,5,1,8,1,4,19,2,12,11,1,4,3,7,8,19,52,NULL,0,100,0,26.316,67,NULL,98,100,70,94.737,76,87,52,93,75,0,81.25,93,52,68,100,68.75,51,0,34,0,38,0,12,16,64,17,44,57,0,33,22,8,22,21.429,12,36,4,0,4,33,11,19,0,15,26,11,0,15,0,26,0,11,67,4,41,37,0,11,7,22,26,67
248,min,1977,9,5,-1.9,1,ConfChamp,3,231,4189,933,4.5,245,228,388,2368,19,22,5.6,126,510,1821,9,3.6,110,46,227,3799,890,4.3,212,149,312,1581,15,16,4.6,80,548,2218,11,4,119,29,16,14,14,3,6,4,20,11,13,21,21,21,23,13,11,7,4,3,18,21,4,20,21,10,21,23,70,NULL,0,70,30,23.684,17,NULL,52,71,52,68.421,56,100,61,87,80,55,68.75,79,30,29,33,31.25,40,76,40,33,44,46.154,18,10,27,19,50,35,33.333,7,62,48,33,50,46,31,56,48,48,7,19,11,70,37,44,74,74,74,81,44,37,22,11,7,63,74,11,70,74,33,74,81
249,chi,1977,9,5,-3.7,6,Division,2,255,4655,930,5,247,161,305,1844,11,18,5.6,94,599,2811,18,4.7,141,35,253,4285,948,4.5,241,182,377,2127,7,18,5.3,106,544,2158,14,4,124,31,13,3,10,25,21,20,11,12,4,1,6,1,15,19,22,17,22,19,1,20,17,19,20,18,18,19,74,NULL,0,70,30,0,100,NULL,61,93,50,94.737,58,31,15,46,40,36,68.75,35,66,100,83,100,81,38,51,60,76,61.538,44,45,69,73,0,43,59.259,55,60,44,50,50,51,36,44,7,33,89,74,70,37,41,11,0,19,0,52,67,78,59,78,67,0,70,59,67,70,63,63,67
253,ram,1977,10,4,-2.7,0,Division,2,302,4591,985,4.7,270,182,339,2016,16,11,5.5,112,621,2575,19,4.1,139,28,146,3575,868,4.1,203,180,370,1877,11,25,4.6,94,462,1698,7,3.7,90,41,4,5,4,17,13,11,2,13,2,3,4,7,7,2,4,2,19,9,7,6,5,5,4,3,11,7,89,NULL,0,80,20,13.158,0,NULL,80,90,78,78.947,74,53,34,59,65,5,65.625,60,75,83,89,62.5,78,14,7,20,32,30.769,10,43,64,48,25,74,33.333,33,24,12,11,28.571,14,64,11,15,11,59,44,37,4,44,4,7,11,22,22,4,11,4,67,30,22,19,15,15,11,7,37,22
257,nwe,1978,11,5,0.5,0,Division,2,358,5965,1085,5.5,322,196,390,2800,15,25,6.8,125,671,3165,30,4.7,181,46,286,4615,971,4.8,258,235,425,2763,21,22,6,143,511,1852,14,3.6,100,43,4,1,3,17,9,18,19,1,1,1,1,1,22,13,9,6,11,21,23,13,21,5,4,9,6,8,0,NULL,0,75,25,56.25,0,NULL,84,100,77,100,81,22,16,66,38,45,100,35,100,100,100,100,100,48,40,36,11,46.667,28,69,63,65,60,50,48.276,55,17,9,31,14.286,19,57,11,0,7,59,30,65,67,0,0,0,0,0,78,44,30,19,37,74,81,44,74,15,11,30,19,26
258,mia,1978,11,5,0.2,3,WildCard,1,372,4835,954,5.1,270,226,379,2469,24,18,6.1,135,548,2366,18,4.3,119,30,254,5169,1021,5.1,298,256,437,2908,15,32,6.1,156,543,2261,15,4.2,120,53,2,13,19,23,15,5,8,7,21,11,8,5,1,6,23,20,16,26,9,1,23,7,16,11,22,1,4,NULL,0,75,25,50,50,NULL,93,48,5,76.471,37,37,11,46,81,10,74.074,47,26,51,43,76.471,32,0,26,63,39,66.667,68,91,70,76,30,100,51.724,73,33,36,38,57.143,42,100,4,44,67,81,52,15,26,22,74,37,26,15,0,19,81,70,56,93,30,0,81,22,56,37,78,0
262,pit,1978,14,2,-1.9,5,Champions,5,356,4996,1046,4.8,316,212,380,2699,28,22,6.7,149,641,2297,16,3.6,133,39,195,4168,999,4.2,265,221,442,2394,10,27,4.9,119,513,1774,11,3.5,106,48,5,8,4,22,12,1,15,2,3,14,12,23,15,1,3,7,19,12,2,7,5,6,2,2,2,2,19,NULL,0,100,0,6.25,83,NULL,83,55,56,58.824,76,30,12,60,100,30,96.296,65,82,47,33,35.294,47,27,0,14,27,6.667,35,55,73,35,5,75,10.345,21,18,4,13,7.143,26,78,15,26,11,78,41,0,52,4,7,48,41,81,52,0,7,22,67,41,4,22,15,19,4,4,4,4
266,den,1978,10,6,-0.2,0,Division,2,282,4829,1040,4.6,294,217,391,2378,17,17,5.4,137,601,2451,15,4.1,129,34,198,4449,1017,4.4,251,246,438,2470,9,31,5.3,120,549,1979,12,3.6,106,44,15,14,10,16,17,10,4,14,8,8,17,11,4,2,6,4,17,14,1,2,12,8,6,5,4,7,33,NULL,0,67,33,41.667,0,NULL,38,48,52,47.059,57,33,16,40,48,5,48.148,50,58,56,29,64.706,43,12,1,28,37,20,22,81,70,41,0,95,24.138,23,36,17,19,14.286,26,61,52,48,33,56,59,35,11,48,26,26,59,37,11,4,19,11,59,48,0,4,41,26,19,15,11,22
271,dal,1978,12,4,0,6,SuperBowl,4,384,5959,1107,5.4,342,251,449,3176,25,17,6.6,167,625,2783,22,4.5,146,35,208,4009,967,4.1,232,202,432,2288,11,23,4.7,128,477,1721,13,3.6,83,36,1,2,2,8,3,3,4,4,5,3,3,3,7,3,2,2,14,5,4,11,2,1,1,8,5,23,52,NULL,0,83,17,45.833,100,NULL,100,100,89,94.118,97,50,40,88,86,5,92.593,88,72,77,62,88.235,62,15,6,6,9,0,3,36,67,26,10,55,3.448,34,0,0,25,14.286,0,26,0,4,4,26,7,8,11,11,15,7,7,7,22,7,4,4,48,15,11,37,4,0,0,26,15,81
272,phi,1978,9,7,1,1,WildCard,1,270,4653,1029,4.5,271,207,401,2197,16,16,5,112,587,2456,16,4.2,143,38,250,4635,977,4.7,248,228,443,2773,17,28,5.9,136,505,1862,11,3.7,92,48,18,18,17,15,21,14,1,22,10,7,12,8,12,5,11,3,21,22,14,4,19,2,5,2,9,2,56,NULL,0,58,42,66.667,17,NULL,31,39,46,41.176,38,28,20,30,43,0,33.333,18,49,56,33,70.588,58,24,24,37,14,40,19,62,73,65,40,80,44.828,45,14,9,13,21.429,10,78,63,63,59,52,74,50,0,78,33,22,41,26,41,15,37,7,74,78,48,11,67,4,15,4,30,4
276,min,1978,8,7,0.6,0,Division,2,294,4779,1127,4.2,308,352,592,3243,25,34,5.2,176,505,1536,10,3,102,51,306,4806,1034,4.6,278,240,442,2690,15,22,5.7,137,559,2116,20,3.8,120,43,12,17,7,1,2,3,27,19,28,28,25,28,26,20,14,12,19,19,9,13,15,11,10,21,12,8,70,NULL,0,50,42,58.333,0,NULL,45,45,100,23.529,69,100,100,92,86,90,40.741,100,0,0,5,0,13,64,49,45,46,33.333,48,74,73,59,30,50,37.931,46,41,26,69,28.571,42,57,41,59,22,0,4,8,96,67,100,100,89,100,93,70,48,41,67,67,30,44,52,37,33,74,41,26
281,ram,1978,12,4,-1.2,1,ConfChamp,3,316,5182,1109,4.7,301,236,466,2874,13,22,5.7,148,609,2308,12,3.8,128,44,245,3893,951,4.1,229,188,399,2048,15,28,4.6,113,505,1845,11,3.7,89,43,9,6,8,7,7,21,15,13,6,12,22,19,21,4,1,1,6,2,9,4,1,2,3,2,8,8,89,NULL,0,83,17,20.833,17,NULL,59,64,90,52.941,63,42,48,70,29,30,59.259,64,63,47,14,47.059,42,42,22,0,0,0,0,21,48,7,30,80,0,13,14,8,13,21.429,7,57,30,19,26,22,22,77,52,44,19,41,78,67,74,11,0,0,19,4,30,11,0,4,7,4,26,26
282,atl,1978,9,7,-1.5,0,Division,2,240,4062,1038,3.9,253,221,449,2402,11,23,4.8,133,533,1660,13,3.1,90,41,290,4431,1069,4.1,267,215,444,2364,11,12,4.8,113,578,2067,21,3.6,117,37,26,26,24,8,16,24,18,25,23,27,21,27,17,14,5,8,23,9,4,28,4,16,8,24,3,20,93,NULL,0,58,42,14.583,0,NULL,13,12,51,5.882,23,35,40,42,19,35,25.926,45,17,8,19,5.882,0,33,42,27,66,0,37,49,74,33,10,0,6.897,13,51,23,75,14.286,39,30,93,93,85,26,56,88,63,89,81,96,74,96,59,48,15,26,81,30,11,100,11,56,26,85,7,70
285,mia,1979,10,6,-0.9,0,Division,2,341,4950,1006,4.9,297,235,416,2763,20,22,6.2,140,561,2187,19,3.9,126,37,257,4439,938,4.7,238,230,418,2737,17,23,6,135,484,1702,9,3.5,87,38,11,16,17,21,14,9,12,9,12,17,9,17,12,4,4,1,4,12,9,10,19,2,2,2,5,14,0,NULL,0,80,20,46.667,0,NULL,62,47,34,52.632,58,29,23,49,57,56,70,45,62,55,53,46.154,56,44,11,25,0,47.059,0,25,19,32,30,48,61.538,28,5,1,5,7.692,0,56,37,56,59,74,48,30,41,30,41,59,30,59,41,11,11,0,11,41,30,33,67,4,4,4,15,48
290,pit,1979,12,4,2.3,1,Champions,5,416,6258,1080,5.8,337,272,492,3655,26,26,7,179,561,2603,25,4.6,141,52,262,4270,1035,4.1,260,226,480,2561,19,27,4.8,135,506,1709,9,3.4,95,42,1,1,3,9,2,5,24,2,12,2,2,1,28,5,2,4,21,10,14,4,2,7,4,2,2,8,19,NULL,0,100,0,82.222,33,NULL,100,100,74,100,90,50,54,88,83,81,96.667,81,62,96,84,100,76,100,14,16,55,11.765,20,23,52,24,40,67,15.385,28,19,1,5,0,11,70,0,0,7,30,4,15,85,4,41,4,4,0,100,15,4,11,74,33,48,11,4,22,11,4,4,26
294,sdg,1979,12,4,1.5,2,Division,2,411,5583,1053,5.3,330,338,541,3915,24,25,6.8,192,481,1668,25,3.5,114,35,246,4456,989,4.5,268,261,472,2549,11,28,5,132,475,1907,19,4,117,46,2,5,5,5,1,6,22,3,25,27,2,26,8,2,5,7,19,7,1,3,5,1,8,17,15,3,33,NULL,0,100,0,73.333,67,NULL,97,73,59,73.684,84,87,75,100,74,75,90,93,21,5,84,15.385,41,37,5,26,29,35.294,27,47,48,23,0,71,23.077,24,0,18,58,46.154,40,85,4,15,15,15,0,19,78,7,89,96,4,93,26,4,15,22,67,22,0,7,15,0,26,59,52,7
295,den,1979,10,6,2.4,0,WildCard,1,289,5142,1044,4.9,306,260,476,3106,18,23,6,149,525,2036,13,3.9,130,40,262,4852,1033,4.7,273,296,512,3159,11,19,5.9,146,502,1693,16,3.4,100,37,20,12,11,12,13,15,16,11,16,18,21,18,17,5,10,9,26,23,1,19,18,5,1,12,1,17,37,NULL,0,80,20,83.333,0,NULL,36,55,54,52.632,65,43,48,64,48,63,63.333,53,44,40,21,46.154,62,56,14,46,54,47.059,31,71,69,53,0,29,57.692,40,16,0,42,0,17,52,70,41,37,41,44,52,56,37,56,63,74,63,59,15,33,30,93,81,0,67,63,15,0,41,0,59
